	AGB	169.788	AGDM	652.718	BGB	524.585	BGDM	804.996	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.55E-32	SWTP	0.00702814	PWTP	0.0486423	SoilTP	55.7395	watertem	18.4641	soiltem	17.9995	watertable	0.316252	periphyton	14.7856	0.295712	0.0164285
	AGB	169.895	AGDM	651.784	BGB	522.568	BGDM	806.313	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.54E-32	SWTP	0.00719726	PWTP	0.0488791	SoilTP	55.7397	watertem	18.3011	soiltem	17.8707	watertable	0.31793	periphyton	14.7487	0.294973	0.0163874
	AGB	169.827	AGDM	650.884	BGB	520.299	BGDM	807.697	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.53E-32	SWTP	0.00733465	PWTP	0.0486108	SoilTP	55.7419	watertem	17.3911	soiltem	17.0382	watertable	0.322457	periphyton	14.6808	0.293616	0.016312
	AGB	169.375	AGDM	650.046	BGB	517.447	BGDM	809.265	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.52E-32	SWTP	0.00688406	PWTP	0.0471777	SoilTP	55.7483	watertem	14.712	soiltem	14.5486	watertable	0.322879	periphyton	14.7999	0.295999	0.0164444
	AGB	169.817	AGDM	649.183	BGB	513.399	BGDM	810.73	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.51E-32	SWTP	0.00717491	PWTP	0.0466065	SoilTP	55.7521	watertem	16.1389	soiltem	15.8022	watertable	0.322237	periphyton	14.6837	0.293674	0.0163152
	AGB	171.569	AGDM	648.285	BGB	508.822	BGDM	812.033	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.50E-32	SWTP	0.0070168	PWTP	0.0469347	SoilTP	55.7529	watertem	17.8119	soiltem	17.3433	watertable	0.321159	periphyton	14.7071	0.294142	0.0163412
	AGB	172.951	AGDM	647.434	BGB	504.088	BGDM	813.394	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.49E-32	SWTP	0.00676576	PWTP	0.0466642	SoilTP	55.756	watertem	16.6655	soiltem	16.3174	watertable	0.31737	periphyton	14.8558	0.297117	0.0165065
	AGB	174.323	AGDM	646.588	BGB	499.471	BGDM	814.725	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.48E-32	SWTP	0.00669588	PWTP	0.0464771	SoilTP	55.7588	watertem	16.7071	soiltem	16.3493	watertable	0.31358	periphyton	15.0286	0.300573	0.0166985
	AGB	175.831	AGDM	645.733	BGB	495.092	BGDM	815.976	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.47E-32	SWTP	0.0067418	PWTP	0.046673	SoilTP	55.7601	watertem	17.3723	soiltem	16.961	watertable	0.309409	periphyton	15.1448	0.302895	0.0168275
	AGB	177.233	AGDM	644.893	BGB	490.749	BGDM	817.215	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.46E-32	SWTP	0.00735301	PWTP	0.0469037	SoilTP	55.7619	watertem	17.1562	soiltem	16.7741	watertable	0.31035	periphyton	14.92	0.298401	0.0165778
	AGB	178.96	AGDM	644.021	BGB	486.817	BGDM	818.314	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.45E-32	SWTP	0.00759919	PWTP	0.04783	SoilTP	55.7609	watertem	18.406	soiltem	17.9307	watertable	0.304794	periphyton	14.8628	0.297255	0.0165142
	AGB	180.618	AGDM	643.161	BGB	482.954	BGDM	819.38	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.44E-32	SWTP	0.00747427	PWTP	0.0485692	SoilTP	55.7601	watertem	18.3912	soiltem	17.9446	watertable	0.301924	periphyton	14.9113	0.298225	0.0165681
	AGB	182.534	AGDM	642.27	BGB	479.453	BGDM	820.321	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.43E-32	SWTP	0.00775401	PWTP	0.0498195	SoilTP	55.757	watertem	19.2858	soiltem	18.7853	watertable	0.30214	periphyton	14.8479	0.296958	0.0164977
	AGB	184.054	AGDM	641.439	BGB	475.731	BGDM	821.34	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.42E-32	SWTP	0.00794753	PWTP	0.0502508	SoilTP	55.7568	watertem	18.2744	soiltem	17.8776	watertable	0.303397	periphyton	14.7699	0.295397	0.016411
	AGB	185.341	AGDM	640.644	BGB	471.917	BGDM	822.412	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.41E-32	SWTP	0.00883949	PWTP	0.050341	SoilTP	55.7581	watertem	17.5224	soiltem	17.1758	watertable	0.304128	periphyton	14.4457	0.288914	0.0160508
	AGB	186.667	AGDM	639.85	BGB	468.256	BGDM	823.45	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.40E-32	SWTP	0.00849814	PWTP	0.0503827	SoilTP	55.7589	watertem	17.7141	soiltem	17.3332	watertable	0.303733	periphyton	14.4585	0.289169	0.0160649
	AGB	188.093	AGDM	639.05	BGB	464.806	BGDM	824.426	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.39E-32	SWTP	0.00793512	PWTP	0.0505456	SoilTP	55.7586	watertem	18.1716	soiltem	17.7493	watertable	0.302762	periphyton	14.5539	0.291078	0.016171
	AGB	189.363	AGDM	638.274	BGB	461.319	BGDM	825.415	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.38E-32	SWTP	0.00797558	PWTP	0.0504874	SoilTP	55.7591	watertem	17.7924	soiltem	17.4052	watertable	0.302915	periphyton	14.4683	0.289367	0.0160759
	AGB	190.783	AGDM	637.485	BGB	458.091	BGDM	826.33	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.37E-32	SWTP	0.00788117	PWTP	0.0507728	SoilTP	55.758	watertem	18.352	soiltem	17.9174	watertable	0.29908	periphyton	14.4845	0.289689	0.0160939
	AGB	191.998	AGDM	636.726	BGB	454.763	BGDM	827.275	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.36E-32	SWTP	0.00790287	PWTP	0.0507216	SoilTP	55.7584	watertem	17.8178	soiltem	17.4333	watertable	0.299094	periphyton	14.4241	0.288481	0.0160267
	AGB	193.13	AGDM	635.982	BGB	451.456	BGDM	828.225	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.36E-32	SWTP	0.00750926	PWTP	0.0504779	SoilTP	55.759	watertem	17.5813	soiltem	17.2086	watertable	0.295682	periphyton	14.5286	0.290571	0.0161429
	AGB	194.588	AGDM	635.201	BGB	448.582	BGDM	829.05	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.34E-32	SWTP	0.00763368	PWTP	0.0509698	SoilTP	55.7566	watertem	18.6866	soiltem	18.2212	watertable	0.29573	periphyton	14.4866	0.289732	0.0160962
	AGB	196.105	AGDM	634.418	BGB	445.883	BGDM	829.81	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.33E-32	SWTP	0.0077887	PWTP	0.0516973	SoilTP	55.7533	watertem	19.0461	soiltem	18.5722	watertable	0.292818	periphyton	14.4821	0.289641	0.0160912
	AGB	196.971	AGDM	633.719	BGB	442.596	BGDM	830.747	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.33E-32	SWTP	0.00758922	PWTP	0.0510345	SoilTP	55.7554	watertem	17.0172	soiltem	16.7156	watertable	0.299079	periphyton	14.4427	0.288854	0.0160474
	AGB	197.488	AGDM	633.063	BGB	439.027	BGDM	831.799	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.32E-32	SWTP	0.00740245	PWTP	0.0497497	SoilTP	55.7601	watertem	15.4081	soiltem	15.1959	watertable	0.292651	periphyton	14.5019	0.290038	0.0161132
	AGB	198.256	AGDM	632.384	BGB	435.799	BGDM	832.768	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.31E-32	SWTP	0.00715643	PWTP	0.049075	SoilTP	55.7623	watertem	16.4481	soiltem	16.1048	watertable	0.29173	periphyton	14.6513	0.293027	0.0162793
	AGB	199.115	AGDM	631.699	BGB	432.752	BGDM	833.68	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.30E-32	SWTP	0.0072089	PWTP	0.048801	SoilTP	55.7633	watertem	16.9593	soiltem	16.5714	watertable	0.288034	periphyton	14.6438	0.292876	0.0162709
	AGB	199.892	AGDM	631.026	BGB	429.694	BGDM	834.587	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.29E-32	SWTP	0.0070509	PWTP	0.0485012	SoilTP	55.7649	watertem	16.7605	soiltem	16.3956	watertable	0.285547	periphyton	14.7421	0.294843	0.0163802
	AGB	200.814	AGDM	630.34	BGB	426.874	BGDM	835.429	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.28E-32	SWTP	0.0070433	PWTP	0.0485748	SoilTP	55.7649	watertem	17.3297	soiltem	16.9212	watertable	0.282017	periphyton	14.8831	0.297662	0.0165368
	AGB	202.138	AGDM	629.607	BGB	424.586	BGDM	836.12	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.27E-32	SWTP	0.00734217	PWTP	0.0495091	SoilTP	55.761	watertem	18.6993	soiltem	18.1983	watertable	0.281404	periphyton	14.8224	0.296447	0.0164693
	AGB	203.351	AGDM	628.894	BGB	422.269	BGDM	836.795	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.26E-32	SWTP	0.00741531	PWTP	0.0502772	SoilTP	55.758	watertem	18.583	soiltem	18.1261	watertable	0.277644	periphyton	14.863	0.29726	0.0165144
	AGB	204.788	AGDM	628.153	BGB	420.298	BGDM	837.373	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.25E-32	SWTP	0.00737879	PWTP	0.051364	SoilTP	55.754	watertem	19.2613	soiltem	18.7691	watertable	0.279272	periphyton	14.9663	0.299327	0.0166293
	AGB	206.537	AGDM	627.366	BGB	418.8	BGDM	837.807	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.24E-32	SWTP	0.00765244	PWTP	0.0530696	SoilTP	55.7538	watertem	20.2196	soiltem	19.6773	watertable	0.282953	periphyton	14.9224	0.298448	0.0165804
	AGB	208.136	AGDM	626.614	BGB	417.243	BGDM	838.242	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.23E-32	SWTP	0.0083549	PWTP	0.0545087	SoilTP	55.7547	watertem	20.0222	soiltem	19.5274	watertable	0.276743	periphyton	14.8488	0.296976	0.0164987
	AGB	209.366	AGDM	625.922	BGB	415.334	BGDM	838.781	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.22E-32	SWTP	0.00858396	PWTP	0.0549456	SoilTP	55.7557	watertem	19.0734	soiltem	18.6642	watertable	0.277226	periphyton	14.7992	0.295984	0.0164435
	AGB	210.064	AGDM	625.303	BGB	412.855	BGDM	839.494	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.21E-32	SWTP	0.00815874	PWTP	0.0540651	SoilTP	55.7567	watertem	17.3641	soiltem	17.0724	watertable	0.277006	periphyton	14.8837	0.297674	0.0165375
	AGB	210.917	AGDM	624.671	BGB	410.64	BGDM	840.172	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.20E-32	SWTP	0.00790961	PWTP	0.0534373	SoilTP	55.7576	watertem	17.7532	soiltem	17.3888	watertable	0.276976	periphyton	14.947	0.29894	0.0166078
	AGB	212.081	AGDM	624.004	BGB	408.889	BGDM	840.737	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.19E-32	SWTP	0.00783815	PWTP	0.0535559	SoilTP	55.7585	watertem	18.7764	soiltem	18.3192	watertable	0.276613	periphyton	15.0083	0.300166	0.0166759
	AGB	212.774	AGDM	623.4	BGB	406.62	BGDM	841.416	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.18E-32	SWTP	0.00773784	PWTP	0.0529064	SoilTP	55.7593	watertem	17.4869	soiltem	17.1418	watertable	0.275223	periphyton	14.9977	0.299954	0.0166641
	AGB	213.725	AGDM	622.77	BGB	404.748	BGDM	842.019	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.17E-32	SWTP	0.00763565	PWTP	0.0527568	SoilTP	55.7601	watertem	18.2105	soiltem	17.7903	watertable	0.270148	periphyton	15.0635	0.301271	0.0167373
	AGB	214.888	AGDM	622.114	BGB	403.22	BGDM	842.532	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.16E-32	SWTP	0.00777104	PWTP	0.0531302	SoilTP	55.7609	watertem	18.9356	soiltem	18.4648	watertable	0.267831	periphyton	15.1451	0.302903	0.0168279
	AGB	215.824	AGDM	621.493	BGB	401.471	BGDM	843.084	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.15E-32	SWTP	0.00769382	PWTP	0.0531553	SoilTP	55.7618	watertem	18.419	soiltem	18.0054	watertable	0.268046	periphyton	15.2584	0.305167	0.0169537
	AGB	216.742	AGDM	620.879	BGB	399.771	BGDM	843.634	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.14E-32	SWTP	0.0081739	PWTP	0.0531679	SoilTP	55.7626	watertem	18.3493	soiltem	17.9396	watertable	0.272065	periphyton	15.1055	0.30211	0.0167839
	AGB	217.134	AGDM	620.283	BGB	398.909	BGDM	844.208	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.13E-32	SWTP	0.00813817	PWTP	0.0529472	SoilTP	55.7634	watertem	18.0666	soiltem	17.6763	watertable	0.276606	periphyton	15.0941	0.301882	0.0167712
	AGB	217.41	AGDM	619.696	BGB	398.128	BGDM	844.79	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.13E-32	SWTP	0.00774259	PWTP	0.0527425	SoilTP	55.7642	watertem	17.9629	soiltem	17.5733	watertable	0.275866	periphyton	15.2699	0.305398	0.0169666
	AGB	218.028	AGDM	619.068	BGB	397.828	BGDM	845.266	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.12E-32	SWTP	0.00803361	PWTP	0.0532057	SoilTP	55.765	watertem	18.9463	soiltem	18.4756	watertable	0.287335	periphyton	15.054	0.30108	0.0167267
	AGB	218.719	AGDM	618.441	BGB	397.652	BGDM	845.695	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.11E-32	SWTP	0.00875459	PWTP	0.053958	SoilTP	55.766	watertem	19.2638	soiltem	18.7865	watertable	0.283036	periphyton	14.93	0.2986	0.0165889
	AGB	219.288	AGDM	617.833	BGB	397.336	BGDM	846.149	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.10E-32	SWTP	0.00843976	PWTP	0.0543554	SoilTP	55.7669	watertem	18.9744	soiltem	18.5352	watertable	0.287411	periphyton	14.9942	0.299884	0.0166602
	AGB	219.796	AGDM	617.241	BGB	396.957	BGDM	846.621	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.09E-32	SWTP	0.00804042	PWTP	0.0544615	SoilTP	55.7679	watertem	18.7731	soiltem	18.3517	watertable	0.289538	periphyton	15.2334	0.304667	0.016926
	AGB	220.362	AGDM	616.646	BGB	396.682	BGDM	847.076	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.08E-32	SWTP	0.00801902	PWTP	0.0546332	SoilTP	55.7687	watertem	18.9231	soiltem	18.4873	watertable	0.290896	periphyton	15.2626	0.305252	0.0169584
	AGB	221.237	AGDM	616.013	BGB	396.867	BGDM	847.423	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.07E-32	SWTP	0.00812135	PWTP	0.0554212	SoilTP	55.7697	watertem	19.7748	soiltem	19.2756	watertable	0.291972	periphyton	15.285	0.305701	0.0169834
	AGB	222.228	AGDM	615.367	BGB	397.255	BGDM	847.707	AGB	2.80E-45	AGDM	5.61E-45	BGB	3.36E-44	BGDM	4.06E-32	SWTP	0.00820359	PWTP	0.0564408	SoilTP	55.7707	watertem	20.1754	soiltem	19.6645	watertable	0.29301	periphyton	15.3862	0.307723	0.0170957
